titles,summaries,terms
PICNIC SERVICES,"Picnic offers an online store of tourist equipment such as inflatable boats, camping, fishing products, clothing, and gift baskets.",['test']
DEVSARAN,Devsaran is intended to develop the open source software for a good cause. Devsaran is web and mobile app development company.,['test']
AVILA VALLEY HOT SPRINGS,Operates a recreational vehicle park and a campground,['test']
INDOT STUDIO,"Indot Studio is a privately held company that provides games for mobile platforms including iOS, Android and Windows Phone.",['test']
SITPACK,Sitpack - The world´s most compact foldable seat. Rest Easy.,['test']
21SPORTSGROUP,21sportsgroup is a multi channel retail of sporting goods.,['test']
SPAFINDER WELLNESS,"Spafinder Wellness is a portal that provides information on a variety of travel destinations, spas, yoga, and fitness studios to its users.",['test']
GREATER MERSEYSIDE CONNEXIONS PARTNERSHIP,"Connexions provides information, advice and guidance services and support to young people aged 13-19.",['test']
SAS MAELINE,"Rental Supervision Canoe Kayak, Bicycles, Snacking and Rental Room All that refers to outdoor sports and outdoor activities.",['test']
AUSTRALIAN INSTITUTE OF PERSONAL TRAINERS,Australian Institute of Personal Trainers is a practical fitness education provider institute.,['test']
ELLA S BUBBLES,"Ella’s Bubbles is a Chicago based manufacturer of Acrylic Walk In Bathtubs, Gelcoat Walk In Tubs, and Accessible Shower Stalls and Kits.",['test']
COMMIT,Mobile app that allows you to create fitness challenges with your friends to be motivated!,['test']
RESTAURANT LE CESAR,Frejus Var Restaurant (83) ~ Restaurant Fish Meat Grill Frejus,['test']
4D SELECT,"4D Select specializes in CAD and IT services that provide healthcare, hardware, networking, and license application solutions services.",['test']
PEDALFREE LTD,PedalFree is a talent acquisition and development firm that connects professionals with world class companies.,['test']
LEANWAGON,LeanWagon empowers employers to launch engaging wellness programs. We believe that every person should have the chance to live a healthy,['test']
GPS TO GO,Gps To Go is a company that designs and develops GPS tracking system for businesses.,['test']
SELECTLINE SOFTWARE,SelectLine Software is a commercial software specialist company.,['test']
TSUNAMI SURF SHOP WATER GEAR SUPERSTORE,Discount Surf Shop Superstore since 2001,['test']
YODELAY,Yodelay is a healthcare informatics company that provides connection solutions for patients.,['test']
CAPER,Caper is a startup providing interactive entertainment to families.,['test']
NOOWW,,['test']
SARL CAMPING BIMBO,"4-star Camping Bimbo with Heated Pool Located in Biscarosse, Les Landes, Welcomes You for a Holiday In Nature at the Atlantic Coast, Either in a Mobile Home We have Camping Pitch for Tents, Caravans Or Campervans. 4-Star Campsite in Biscarrosse, the Landes.",['test']
MON STROUK EN PLUME,Welcome to my feather strouk - CREATION OF INSPIRANT CONTENTSMONSTROUKENPLUME,['test']
ECONO TENNIS MANAGEMENT CORP,"Operates health clubs, spas, and other physical fitness facilities",['test']
NOAH S ARK WHITEWATER RAFTING ADVENTURE CO,Noah's Ark Whitewater Rafting & Adventure Co. is a recreational facility company specializing in rafting and adventure solutions.,['test']
ECOLE KARATE SANARY,"What's this ? An ancestral martial art in a pure Shotokan style, with its fundamentals Kihon, Kata, Kumite and Bunkai. Shy or debordant, girl or boy, everyone finds her place. An activity or mix work and respect. A harmony between the body and the mind for formidable efficiency! Join us on Facebook ! ... Read more. Home - SANARY KARATE SCHOOL.",['test']
MR AMERICA PERSONAL TRAINING,Mr America Personal Training provides personal trainer and gym/physical fitness.,['test']
UNPA,Unpa is a Korea’s leading beauty SNS,['test']
FJ,"FJ is a manufacturer  that supplies propellers, shafts, struts, rudders and running gears for boats.",['test']
JEGYMESTER,"Operates website for booking theatre, museum, concert and sporting event tickets",['test']
PORTRIX NET,Provides software services,['test']
SMARTANGELS FR,Smartangels is The Crowdfunding Platform Dedicated to Capital Investment of Start-Ups and Growth.,['test']
FISH4FLIES,"Fish4Flies is an online retailer that provides fly fishing flies for trout, salmon, carp and other alternative fish.",['test']
AKTIVPARK GILCHING,Operates physical fitness facilities,['test']
ABEL TS,"The realization of continuing training benefits in the field of the aforementioned activity (including the accompaniment to the installation of VTC, the renewal of VTC, the administrative procedures ...)",['test']
GYMNASTIQUE VOLONTAIRE DE ST CANNAT,"The voluntary gymnastics of St Cannat offers Nordic walking, cardio, pilates, gym, etc ... in a dynamic atmosphere with the goal of well-being !!! We also practice prescription gymnastics, ""healthy sport"". Gymnastics | GVSTCANNAT | Saint-Cannat.",['test']
KWONG LUNG ENTERPRISE CO,"Kwong Lung is a clothing and textile manufacturer with focus on outdoor clothing, performance garments, sleeping bags and home textiles.",['test']
TRANS-PROVENCE,Organization of ATV sports events and mountain bike hikes and all related operations.,['test']
MAYFIELD SPORTS COMPLEX INC,,['test']
LA BASTIDE C L S H,The Bastide of Vines Carpentras | Grand Gite Vaucluse - Ventoux,['test']
LIFESUPPLY,LifeSupply Canada offers lowest prices o,['test']
HOLLYBROOK GOLF TENNIS CLUB CONDOMINIUM INC,Operates golf club,['test']
VELOSOCK,Velosock is a bicycle cover.,['test']
BENSHOUJI COM,Benshouji is a vertical mobile gaming portal.,['test']
SPORTS INSIDE,"Sports Inside is an emerging manufacturer and supplier of Health food, Superfoods, Boxing and Fitness Equipment & Supplies.",['test']
WALKS,Walks operates as a tour guide and sightseeing tour agency offering unique and memorable travel experiences.,['test']
PROCOVES,Manufacturer of Personal Protective Equipment,['test']
SPORTS AMERICA TOURS,Sports America Tours specialize in packaging custom winter vacations for BOTH groups and individuals.,['test']
CARBONOLOGY,Carbonology Sport.,['test']
VANTAGE,"Vantage is an IT company that offers software development, data analytics, MVP design and web app services for various industries.",['test']
CAMPREWARD COM,CampReward is the first online travel company to offer customers a one stop shop to search and book their RV Park and Camping trips.,['test']
LE GUIDON NIORTAIS,,['test']
SOFIA LOS ANGELES,Sofia Los Angeles is swimwear company.,['test']
KLEURJEFIETS NL,Kleurjefiets.nl is an e-commerce store for colored bicycle parts.,['test']
TAEKWONDO ELITE 76,"Installing A Rouen, the Taekwondo Elite 76 club welcomes you in a well-equipped space and consistent with the new requirements of the French Federation of Taekwondo. Combat Sport Club, Rouen - Taekwondo Elite 76.",['test']
PRIMACARE,"Primacare is an online store that provides adjustable beds, hospital beds, oxygen concentrators and other medical equipment.",['test']
UDERE,udere is an app and website to power poeple outdoor experiences and activities.,['test']
THE 1854 CYCLING,The 1854 Cycling is a cycling company that creates wage jobs for formerly incarcerated.,['test']
UK TIME SERVICES,UK Time Services is a platform for connecting individuals looking for household services with top-quality,['test']
FLUIDITY BARRE,"Fluidity Barre is an e-shop that retails tablet holders, grippy socks, DVDs, barre bands, accessories kit, ball pumps and barre balls.",['test']
SKISET LA DAILLE,"Skiing ski rental, ski rental and snowboard up to 50%",['test']
RAMP,Ramp is an electric wheelchair company.,['test']
ALKEO,Alkeo is a company that is specialized in developing mobile applications on multiple platforms and bones.,['test']
CAMOMILLE,Chamomile is Reinventing The Way Home Care is Provided in France.,['test']
ARCENCIEL,arcenciel is a non-profit Lebanese association focused on sustainable development.,['test']
BACKROADS,Backroads is a biggest active travel company.,['test']
FITIA,Fitia is a smart dieting app that offers a nutrition app solution in place of a conventional nutritionist.,['test']
APPLOP MOBILE SOLUTIONS PVT LTD,"Make mobile app without coding, in 5 minutes",['test']
SUNTREK TOURS INC,,['test']
PLAZABRIDGE GROUP,"Plazabridge Group provides creative programs, services, and products that drive financial and market growth.",['test']
CAMPING AU PORT PUNAY,"Campsite at Port Punay **** Chatelaillon-Plage, La Rochelle Charente-Maritime. Mobil Home Accomodation.",['test']
MOBITEE,THE BEST GOLF CONNECTED WITH THE MOST ADVANCED MULTI SPORT SENSOR!,['test']
LIFECORE HEALTH GROUP,Lifecore Health Group is a Community Mental Health Center providing integrated health services to seven counties in Northeast Mississippi.,['test']
STIFTELSEN FLEMINGSBERG SCIENCE,Stiftelsen Flemingsberg Science.,['test']
COVA,COVA produces premium sportswear with classic styling and a sense of adventure in every piece.,['test']
BEST SHAPE AS,,['test']
SEAN O BRIEN WINDSURFING,Pro Windsurfer Sean O'Brien AUS-120,['test']
REHABPULSE,Rehabpulse is revolutionizing the access to medical products that enhance people's lives.,['test']
BOREAL EVENEMENTS,Boreal events | Events production agency,['test']
MU,"Join our Coworking and Teletravail area located in Saint Gregoire, 2 minutes north of Rennes. Office Dedie, meeting room, fiber connection. Coworking & Teletravail space in Rennes / St Gregoire.",['test']
TUNTURI NEW FITNESS,Offers fitness facility programs,['test']
SHOPPINGGIVES,ShoppingGives encourages consumers to make an impact through its change commerce technology.,['test']
ELO FORME DETENTE,"Sports Association A Reims and Tinqueux, offering several activities, such as Zumba, Pilates, Yoga, Child Yoga ... Association Elo Shape and Detence, A Reims and Tinqueux, Zumba, Pilates ... - Sports Association Elo Form and Reims.",['test']
FITTERNITY,India's largest online fitness platform that provides an integrated eco-system to help users start & sustain their fitness journey.,['test']
OZ EXPERIENCE,Oz Experience is a travel agency focused exclusively on providing trips to various regions in Australia.,['test']
THE GYM KING,Operates men's and women's clothing and accessories stores,['test']
NEW CENTURY ENTERPRISE INC,,['test']
FLY DREAMERS,Connecting the fly fishing travel industry,['test']
KROMM GROUP,,['test']
PRODIMEX GLOBAL,"Designs, manufactures and retails footwear",['test']
CLARTE NOIRE,Black clarity,['test']
CLOCKWORKMOD,ClockworkMod is a software company which develops various software products for Android smartphones and tablets.,['test']
ACTIO,Actio connects you to real coaches and a global community,['test']
BRAIN SOFTWARE,Brain Software.,['test']
DESIGN COMMUNITY ENV,Provides planning and architectural services,['test']
MINICABIT,Smart marketplace to connect customers & business with all types of cab service providers of today and those in the mobility future,['test']
E INFLUENCE,SEO RENNES: TIPS IN REFERENCE IN BRETAGNE,['test']
CAP SURF,Surf School in Capbreton & Hossegor - Courses & Internships | Capsurf,['test']
GIGTOWN,"Mobile platform supporting local musicians by enabling music fans or venues to discover their music, upcoming shows, and book them for gigs.",['test']
HUBLEX,"HUBLEX Designs, Developments and Markets Innovative Travel Solutions for Professionals Traveling Long distances in Workplaces.",['test']
